state,bill_number,legislator_name,legislator_party,vote_position,vote_date,chamber
NC,H182,Julia Howard,R,Yea,2025-03-12,lower
NC,H52,Julia Howard,R,Yea,2025-03-11,lower
NC,H43,Julia Howard,R,Yea,2025-03-11,lower
NC,H52,Julia Howard,R,Nay,2025-03-11,lower
NC,H116,Julia Howard,R,Yea,2025-03-11,lower
NC,H136,Julia Howard,R,Yea,2025-03-11,lower
NC,H105,Julia Howard,R,Yea,2025-03-11,lower
NC,H42,Julia Howard,R,Yea,2025-03-04,lower
NC,H34,Julia Howard,R,Yea,2025-03-04,lower
NC,H44,Julia Howard,R,Yea,2025-02-26,lower
NC,H48,Julia Howard,R,Yea,2025-02-26,lower
NC,H48,Julia Howard,R,Yea,2025-02-25,lower
NC,H48,Julia Howard,R,Nay,2025-02-25,lower
NC,H8,Francis Iler,R,Yea,2025-07-29,lower
NC,H192,Francis Iler,R,Yea,2025-06-25,lower
NC,H169,Francis Iler,R,Yea,2025-06-10,lower
NC,H169,Francis Iler,R,Yea,2025-06-04,lower
NC,H116,Francis Iler,R,Yea,2025-06-03,lower
NC,H185,Francis Iler,R,Yea,2025-05-07,lower
NC,H150,Francis Iler,R,Yea,2025-05-07,lower
NC,H188,Francis Iler,R,Yea,2025-05-07,lower
NC,H94,Francis Iler,R,Yea,2025-05-07,lower
NC,H121,Francis Iler,R,Nay,2025-05-06,lower
NC,H57,Francis Iler,R,Yea,2025-05-01,lower
NC,H56,Francis Iler,R,Yea,2025-05-01,lower
NC,H139,Francis Iler,R,Yea,2025-05-01,lower
NC,H97,Francis Iler,R,Yea,2025-05-01,lower
NC,H97,Francis Iler,R,Yea,2025-05-01,lower
NC,H97,Francis Iler,R,Yea,2025-05-01,lower
NC,H140,Francis Iler,R,Yea,2025-04-30,lower
NC,H92,Francis Iler,R,Yea,2025-04-30,lower
NC,H146,Francis Iler,R,Yea,2025-04-30,lower
NC,H71,Francis Iler,R,Yea,2025-04-01,lower
NC,H146,Francis Iler,R,Yea,2025-04-30,lower
NC,H156,Francis Iler,R,Yea,2025-04-30,lower
NC,H163,Francis Iler,R,Yea,2025-04-29,lower
NC,H16,Francis Iler,R,Yea,2025-03-25,lower
NC,H38,Francis Iler,R,Yea,2025-04-29,lower
NC,H38,Francis Iler,R,Yea,2025-04-29,lower
NC,H152,Francis Iler,R,Yea,2025-04-29,lower
NC,H107,Francis Iler,R,Yea,2025-04-29,lower
NC,H134,Francis Iler,R,Yea,2025-03-25,lower
NC,H133,Francis Iler,R,Yea,2025-04-16,lower
NC,H69,Francis Iler,R,Yea,2025-04-15,lower
NC,H147,Francis Iler,R,Yea,2025-04-09,lower
NC,H123,Francis Iler,R,Yea,2025-04-09,lower
NC,H149,Francis Iler,R,Yea,2025-04-09,lower
NC,H143,Francis Iler,R,Yea,2025-04-09,lower
NC,H162,Francis Iler,R,Yea,2025-03-25,lower
NC,H53,Francis Iler,R,Yea,2025-04-09,lower
NC,H63,Francis Iler,R,Yea,2025-04-09,lower
NC,H147,Francis Iler,R,Yea,2025-04-08,lower
NC,H143,Francis Iler,R,Yea,2025-04-08,lower
NC,H184,Francis Iler,R,Yea,2025-03-19,lower
NC,H63,Francis Iler,R,Yea,2025-04-08,lower
NC,H198,Francis Iler,R,Yea,2025-03-19,lower
NC,H160,Francis Iler,R,Yea,2025-04-08,lower
NC,H189,Francis Iler,R,Yea,2025-04-02,lower
NC,H141,Francis Iler,R,Yea,2025-04-02,lower
NC,H15,Francis Iler,R,Nay,2025-04-02,lower
NC,H186,Francis Iler,R,Yea,2025-03-19,lower
NC,H83,Francis Iler,R,Yea,2025-04-02,lower
NC,H187,Francis Iler,R,Yea,2025-03-26,lower
NC,H95,Francis Iler,R,Yea,2025-03-19,lower
NC,H124,Francis Iler,R,Yea,2025-03-18,lower
NC,H21,Francis Iler,R,Yea,2025-03-18,lower
NC,H35,Francis Iler,R,Yea,2025-03-18,lower
NC,H37,Francis Iler,R,Yea,2025-03-18,lower
NC,H28,Francis Iler,R,Yea,2025-03-18,lower
NC,H182,Francis Iler,R,Absent,2025-03-12,lower
NC,H52,Francis Iler,R,Absent,2025-03-11,lower
NC,H43,Francis Iler,R,Absent,2025-03-11,lower
NC,H52,Francis Iler,R,Absent,2025-03-11,lower
NC,H116,Francis Iler,R,Absent,2025-03-11,lower
NC,H136,Francis Iler,R,Absent,2025-03-11,lower
NC,H105,Francis Iler,R,Absent,2025-03-11,lower
NC,H42,Francis Iler,R,Absent,2025-03-04,lower
NC,H34,Francis Iler,R,Absent,2025-03-04,lower
NC,H44,Francis Iler,R,Yea,2025-02-26,lower
NC,H48,Francis Iler,R,Yea,2025-02-26,lower
NC,H48,Francis Iler,R,Yea,2025-02-25,lower
NC,H48,Francis Iler,R,Nay,2025-02-25,lower
NC,H8,Garland Pierce,D,Yea,2025-07-29,lower
NC,H192,Garland Pierce,D,Yea,2025-06-25,lower
NC,H169,Garland Pierce,D,Yea,2025-06-10,lower
NC,H169,Garland Pierce,D,Yea,2025-06-04,lower
NC,H116,Garland Pierce,D,Yea,2025-06-03,lower
NC,H185,Garland Pierce,D,Yea,2025-05-07,lower
NC,H150,Garland Pierce,D,Yea,2025-05-07,lower
NC,H188,Garland Pierce,D,Yea,2025-05-07,lower
NC,H94,Garland Pierce,D,Yea,2025-05-07,lower
NC,H121,Garland Pierce,D,Yea,2025-05-06,lower
NC,H57,Garland Pierce,D,Absent,2025-05-01,lower
NC,H56,Garland Pierce,D,Absent,2025-05-01,lower
NC,H139,Garland Pierce,D,Absent,2025-05-01,lower
NC,H97,Garland Pierce,D,Absent,2025-05-01,lower
NC,H97,Garland Pierce,D,Absent,2025-05-01,lower
NC,H97,Garland Pierce,D,Absent,2025-05-01,lower
NC,H140,Garland Pierce,D,Absent,2025-04-30,lower
NC,H92,Garland Pierce,D,Absent,2025-04-30,lower
NC,H146,Garland Pierce,D,Absent,2025-04-30,lower
NC,H71,Garland Pierce,D,Yea,2025-04-01,lower
NC,H146,Garland Pierce,D,Absent,2025-04-30,lower
NC,H156,Garland Pierce,D,Absent,2025-04-30,lower
NC,H163,Garland Pierce,D,Yea,2025-04-29,lower
NC,H16,Garland Pierce,D,Yea,2025-03-25,lower
NC,H38,Garland Pierce,D,Yea,2025-04-29,lower
NC,H38,Garland Pierce,D,Yea,2025-04-29,lower
NC,H152,Garland Pierce,D,Yea,2025-04-29,lower
NC,H107,Garland Pierce,D,Yea,2025-04-29,lower
NC,H134,Garland Pierce,D,Yea,2025-03-25,lower
NC,H133,Garland Pierce,D,Yea,2025-04-16,lower
NC,H69,Garland Pierce,D,Yea,2025-04-15,lower
NC,H147,Garland Pierce,D,Yea,2025-04-09,lower
NC,H123,Garland Pierce,D,Yea,2025-04-09,lower
NC,H149,Garland Pierce,D,Yea,2025-04-09,lower
NC,H143,Garland Pierce,D,Yea,2025-04-09,lower
NC,H162,Garland Pierce,D,Yea,2025-03-25,lower
NC,H53,Garland Pierce,D,Yea,2025-04-09,lower
NC,H63,Garland Pierce,D,Yea,2025-04-09,lower
NC,H147,Garland Pierce,D,Yea,2025-04-08,lower
NC,H143,Garland Pierce,D,Yea,2025-04-08,lower
NC,H184,Garland Pierce,D,Yea,2025-03-19,lower
NC,H63,Garland Pierce,D,Yea,2025-04-08,lower
NC,H198,Garland Pierce,D,Yea,2025-03-19,lower
NC,H160,Garland Pierce,D,Yea,2025-04-08,lower
NC,H189,Garland Pierce,D,Yea,2025-04-02,lower
NC,H141,Garland Pierce,D,Yea,2025-04-02,lower
NC,H15,Garland Pierce,D,Yea,2025-04-02,lower
NC,H186,Garland Pierce,D,Yea,2025-03-19,lower
NC,H83,Garland Pierce,D,Yea,2025-04-02,lower
NC,H187,Garland Pierce,D,Yea,2025-03-26,lower
NC,H95,Garland Pierce,D,Yea,2025-03-19,lower
NC,H124,Garland Pierce,D,Yea,2025-03-18,lower
NC,H21,Garland Pierce,D,Yea,2025-03-18,lower
NC,H35,Garland Pierce,D,Yea,2025-03-18,lower
NC,H37,Garland Pierce,D,Yea,2025-03-18,lower
NC,H28,Garland Pierce,D,Yea,2025-03-18,lower
NC,H182,Garland Pierce,D,Yea,2025-03-12,lower
NC,H52,Garland Pierce,D,Yea,2025-03-11,lower
NC,H43,Garland Pierce,D,Yea,2025-03-11,lower
NC,H52,Garland Pierce,D,Nay,2025-03-11,lower
NC,H136,Garland Pierce,D,Yea,2025-03-11,lower
NC,H116,Garland Pierce,D,Yea,2025-03-11,lower
NC,H105,Garland Pierce,D,Yea,2025-03-11,lower
NC,H42,Garland Pierce,D,Yea,2025-03-04,lower
NC,H34,Garland Pierce,D,Yea,2025-03-04,lower
NC,H44,Garland Pierce,D,Yea,2025-02-26,lower
NC,H48,Garland Pierce,D,Yea,2025-02-26,lower
NC,H48,Garland Pierce,D,Yea,2025-02-25,lower
NC,H48,Garland Pierce,D,Yea,2025-02-25,lower
NC,H8,Mitchell Setzer,R,Yea,2025-07-29,lower
NC,H192,Mitchell Setzer,R,Yea,2025-06-25,lower
NC,H169,Mitchell Setzer,R,Nay,2025-06-10,lower
NC,H169,Mitchell Setzer,R,Nay,2025-06-04,lower
NC,H116,Mitchell Setzer,R,Yea,2025-06-03,lower
NC,H185,Mitchell Setzer,R,Yea,2025-05-07,lower
NC,H150,Mitchell Setzer,R,Yea,2025-05-07,lower
NC,H188,Mitchell Setzer,R,Yea,2025-05-07,lower
NC,H94,Mitchell Setzer,R,Yea,2025-05-07,lower
NC,H121,Mitchell Setzer,R,Yea,2025-05-06,lower
NC,H57,Mitchell Setzer,R,Yea,2025-05-01,lower
NC,H56,Mitchell Setzer,R,Yea,2025-05-01,lower
NC,H139,Mitchell Setzer,R,Yea,2025-05-01,lower
NC,H97,Mitchell Setzer,R,Yea,2025-05-01,lower
NC,H97,Mitchell Setzer,R,Yea,2025-05-01,lower
NC,H97,Mitchell Setzer,R,Yea,2025-05-01,lower
NC,H140,Mitchell Setzer,R,Yea,2025-04-30,lower
NC,H92,Mitchell Setzer,R,Yea,2025-04-30,lower
NC,H146,Mitchell Setzer,R,Yea,2025-04-30,lower
NC,H71,Mitchell Setzer,R,Yea,2025-04-01,lower
NC,H146,Mitchell Setzer,R,Yea,2025-04-30,lower
NC,H156,Mitchell Setzer,R,Yea,2025-04-30,lower
NC,H163,Mitchell Setzer,R,Yea,2025-04-29,lower
NC,H16,Mitchell Setzer,R,Yea,2025-03-25,lower
NC,H38,Mitchell Setzer,R,Yea,2025-04-29,lower
NC,H38,Mitchell Setzer,R,Yea,2025-04-29,lower
NC,H152,Mitchell Setzer,R,Yea,2025-04-29,lower
NC,H107,Mitchell Setzer,R,Yea,2025-04-29,lower
NC,H133,Mitchell Setzer,R,Yea,2025-04-16,lower
NC,H134,Mitchell Setzer,R,Yea,2025-03-25,lower
NC,H69,Mitchell Setzer,R,Yea,2025-04-15,lower
NC,H147,Mitchell Setzer,R,Yea,2025-04-09,lower
NC,H123,Mitchell Setzer,R,Yea,2025-04-09,lower
NC,H149,Mitchell Setzer,R,Yea,2025-04-09,lower
NC,H143,Mitchell Setzer,R,Nay,2025-04-09,lower
NC,H162,Mitchell Setzer,R,Yea,2025-03-25,lower
NC,H53,Mitchell Setzer,R,Yea,2025-04-09,lower
NC,H63,Mitchell Setzer,R,Yea,2025-04-09,lower
NC,H147,Mitchell Setzer,R,Yea,2025-04-08,lower
NC,H143,Mitchell Setzer,R,Nay,2025-04-08,lower
NC,H184,Mitchell Setzer,R,Yea,2025-03-19,lower
NC,H63,Mitchell Setzer,R,Yea,2025-04-08,lower
NC,H198,Mitchell Setzer,R,Yea,2025-03-19,lower
NC,H160,Mitchell Setzer,R,Yea,2025-04-08,lower
NC,H189,Mitchell Setzer,R,Yea,2025-04-02,lower
NC,H141,Mitchell Setzer,R,Yea,2025-04-02,lower
NC,H15,Mitchell Setzer,R,Nay,2025-04-02,lower
NC,H186,Mitchell Setzer,R,Yea,2025-03-19,lower
NC,H83,Mitchell Setzer,R,Yea,2025-04-02,lower
NC,H187,Mitchell Setzer,R,Yea,2025-03-26,lower
NC,H95,Mitchell Setzer,R,Yea,2025-03-19,lower
NC,H124,Mitchell Setzer,R,Yea,2025-03-18,lower
NC,H21,Mitchell Setzer,R,Yea,2025-03-18,lower
NC,H35,Mitchell Setzer,R,Yea,2025-03-18,lower
NC,H37,Mitchell Setzer,R,Yea,2025-03-18,lower
NC,H28,Mitchell Setzer,R,Yea,2025-03-18,lower
NC,H182,Mitchell Setzer,R,Yea,2025-03-12,lower
NC,H52,Mitchell Setzer,R,Yea,2025-03-11,lower
NC,H43,Mitchell Setzer,R,Yea,2025-03-11,lower
NC,H52,Mitchell Setzer,R,Nay,2025-03-11,lower
NC,H136,Mitchell Setzer,R,Yea,2025-03-11,lower
NC,H116,Mitchell Setzer,R,Yea,2025-03-11,lower
NC,H105,Mitchell Setzer,R,Yea,2025-03-11,lower
NC,H42,Mitchell Setzer,R,Yea,2025-03-04,lower
NC,H34,Mitchell Setzer,R,Yea,2025-03-04,lower
NC,H44,Mitchell Setzer,R,Yea,2025-02-26,lower
NC,H48,Mitchell Setzer,R,Yea,2025-02-26,lower
NC,H48,Mitchell Setzer,R,Yea,2025-02-25,lower
NC,H48,Mitchell Setzer,R,Nay,2025-02-25,lower
NC,H8,Sarah Stevens,R,Yea,2025-07-29,lower
NC,H192,Sarah Stevens,R,Yea,2025-06-25,lower
NC,H169,Sarah Stevens,R,Yea,2025-06-10,lower
NC,H169,Sarah Stevens,R,Yea,2025-06-04,lower
NC,H116,Sarah Stevens,R,Yea,2025-06-03,lower
NC,H185,Sarah Stevens,R,Yea,2025-05-07,lower
NC,H150,Sarah Stevens,R,Yea,2025-05-07,lower
NC,H188,Sarah Stevens,R,Yea,2025-05-07,lower
NC,H94,Sarah Stevens,R,Yea,2025-05-07,lower
NC,H121,Sarah Stevens,R,Yea,2025-05-06,lower
NC,H57,Sarah Stevens,R,Yea,2025-05-01,lower
NC,H56,Sarah Stevens,R,Yea,2025-05-01,lower
NC,H139,Sarah Stevens,R,Yea,2025-05-01,lower
NC,H97,Sarah Stevens,R,Yea,2025-05-01,lower
NC,H97,Sarah Stevens,R,Yea,2025-05-01,lower
NC,H97,Sarah Stevens,R,Yea,2025-05-01,lower
NC,H140,Sarah Stevens,R,Yea,2025-04-30,lower
NC,H15,Sarah Stevens,R,Yea,2025-04-02,lower
NC,H92,Sarah Stevens,R,Yea,2025-04-30,lower
NC,H146,Sarah Stevens,R,Yea,2025-04-30,lower
NC,H71,Sarah Stevens,R,Yea,2025-04-01,lower
NC,H146,Sarah Stevens,R,Yea,2025-04-30,lower
NC,H156,Sarah Stevens,R,Yea,2025-04-30,lower
NC,H163,Sarah Stevens,R,Yea,2025-04-29,lower
NC,H16,Sarah Stevens,R,Yea,2025-03-25,lower
NC,H38,Sarah Stevens,R,Yea,2025-04-29,lower
NC,H38,Sarah Stevens,R,Yea,2025-04-29,lower
NC,H152,Sarah Stevens,R,Yea,2025-04-29,lower
NC,H107,Sarah Stevens,R,Yea,2025-04-29,lower
NC,H133,Sarah Stevens,R,Yea,2025-04-16,lower
NC,H134,Sarah Stevens,R,Yea,2025-03-25,lower
NC,H69,Sarah Stevens,R,Yea,2025-04-15,lower
NC,H147,Sarah Stevens,R,Yea,2025-04-09,lower
NC,H123,Sarah Stevens,R,Yea,2025-04-09,lower
NC,H149,Sarah Stevens,R,Yea,2025-04-09,lower
NC,H143,Sarah Stevens,R,Yea,2025-04-09,lower
NC,H162,Sarah Stevens,R,Yea,2025-03-25,lower
NC,H53,Sarah Stevens,R,Yea,2025-04-09,lower
NC,H63,Sarah Stevens,R,Yea,2025-04-09,lower
NC,H147,Sarah Stevens,R,Yea,2025-04-08,lower
NC,H184,Sarah Stevens,R,Yea,2025-03-19,lower
NC,H143,Sarah Stevens,R,Yea,2025-04-08,lower
NC,H63,Sarah Stevens,R,Yea,2025-04-08,lower
NC,H198,Sarah Stevens,R,Yea,2025-03-19,lower
NC,H160,Sarah Stevens,R,Yea,2025-04-08,lower
NC,H189,Sarah Stevens,R,Yea,2025-04-02,lower
NC,H141,Sarah Stevens,R,Yea,2025-04-02,lower
NC,H186,Sarah Stevens,R,Yea,2025-03-19,lower
NC,H83,Sarah Stevens,R,Yea,2025-04-02,lower
NC,H187,Sarah Stevens,R,Nay,2025-03-26,lower
NC,H95,Sarah Stevens,R,Yea,2025-03-19,lower
NC,H124,Sarah Stevens,R,Yea,2025-03-18,lower
NC,H21,Sarah Stevens,R,Yea,2025-03-18,lower
NC,H35,Sarah Stevens,R,Yea,2025-03-18,lower
NC,H37,Sarah Stevens,R,Yea,2025-03-18,lower
NC,H28,Sarah Stevens,R,Yea,2025-03-18,lower
NC,H182,Sarah Stevens,R,Yea,2025-03-12,lower
NC,H52,Sarah Stevens,R,Yea,2025-03-11,lower
NC,H43,Sarah Stevens,R,Yea,2025-03-11,lower
NC,H52,Sarah Stevens,R,Nay,2025-03-11,lower
NC,H136,Sarah Stevens,R,Yea,2025-03-11,lower
NC,H116,Sarah Stevens,R,Yea,2025-03-11,lower
NC,H105,Sarah Stevens,R,Yea,2025-03-11,lower
NC,H34,Sarah Stevens,R,Yea,2025-03-04,lower
NC,H42,Sarah Stevens,R,Yea,2025-03-04,lower
NC,H44,Sarah Stevens,R,Yea,2025-02-26,lower
NC,H48,Sarah Stevens,R,Yea,2025-02-26,lower
NC,H48,Sarah Stevens,R,Yea,2025-02-25,lower
NC,H48,Sarah Stevens,R,Nay,2025-02-25,lower
NC,H192,Philip Berger,R,Yea,2025-09-22,upper
NC,H56,Philip Berger,R,Yea,2025-09-22,upper
NC,H42,Philip Berger,R,Yea,2025-09-22,upper
NC,H116,Philip Berger,R,Yea,2025-06-25,upper
OK,HB1016,Ken Luttrell,R,Absent,2026-03-11,lower
OK,HB1161,Ken Luttrell,R,Yea,2026-02-09,lower
OK,HB1197,Ken Luttrell,R,Yea,2025-03-24,lower
OK,HB1197,Ken Luttrell,R,Yea,2025-02-25,lower
OK,HB1024,Ken Luttrell,R,Yea,2025-03-10,lower
OK,HB1098,Ken Luttrell,R,Yea,2025-03-11,lower
OK,HB1101,Ken Luttrell,R,Yea,2025-03-26,lower
OK,HB1101,Ken Luttrell,R,Yea,2025-03-05,lower
OK,HB1101,Ken Luttrell,R,Yea,2025-02-10,lower
OK,HB1111,Ken Luttrell,R,Yea,2025-03-24,lower
OK,HB1065,Ken Luttrell,R,Yea,2025-03-10,lower
OK,HB1162,Ken Luttrell,R,Yea,2025-03-05,lower
OK,HB1191,Ken Luttrell,R,Yea,2025-03-05,lower
OK,HB1151,Ken Luttrell,R,Nay,2025-02-25,lower
OK,HB1163,Ken Luttrell,R,Yea,2025-03-26,lower
OK,HB1047,Ken Luttrell,R,Yea,2025-03-26,lower
OK,HB1047,Ken Luttrell,R,Yea,2025-03-05,lower
OK,HB1047,Ken Luttrell,R,Yea,2025-02-10,lower
OK,HB1082,Ken Luttrell,R,Yea,2025-03-24,lower
OK,HB1177,Ken Luttrell,R,Yea,2025-03-24,lower
OK,HB1125,Ken Luttrell,R,Yea,2025-03-12,lower
OK,HB1125,Ken Luttrell,R,Yea,2025-03-05,lower
OK,HB1199,Ken Luttrell,R,Yea,2025-03-24,lower
OK,HB1199,Ken Luttrell,R,Yea,2025-02-25,lower
AZ,HB2006,Steve Montenegro,R,Yea,2026-02-24,house
AZ,HB2003,Steve Montenegro,R,Yea,2026-02-24,house
AZ,HB2013,Steve Montenegro,R,Yea,2026-02-26,house
AZ,HB2015,Steve Montenegro,R,Yea,2026-02-25,house
AZ,HB2016,Steve Montenegro,R,Yea,2026-02-23,house
AZ,HB2020,Steve Montenegro,R,Yea,2026-02-26,house
AZ,HB2029,Steve Montenegro,R,Yea,2026-02-10,house
AZ,HB2023,Steve Montenegro,R,Yea,2026-02-25,house
AZ,HB2028,Steve Montenegro,R,Yea,2026-02-23,house
AZ,HB2031,Steve Montenegro,R,Yea,2026-02-23,house
AZ,HB2032,Steve Montenegro,R,Yea,2026-02-24,house
AZ,HB2033,Steve Montenegro,R,Yea,2026-02-25,house
AZ,HB2008,Steve Montenegro,R,Yea,2026-02-05,house
AZ,HB2014,Steve Montenegro,R,Yea,2026-02-25,house
AZ,HB2026,Steve Montenegro,R,Yea,2026-02-23,house
AZ,HB2030,Steve Montenegro,R,Yea,2026-02-26,house
AZ,HB2024,Steve Montenegro,R,Yea,2026-02-26,house
AZ,HB2010,Steve Montenegro,R,Yea,2026-02-09,house
AZ,HB2008,David Gowan,R,Yea,2026-04-01,senate
AZ,HB2003,Laurin Hendrix,R,Yea,2026-02-24,house
AZ,HB2008,Laurin Hendrix,R,Yea,2026-02-05,house
AZ,HB2016,Laurin Hendrix,R,Yea,2026-02-23,house
AZ,HB2006,Laurin Hendrix,R,Yea,2026-02-24,house
AZ,HB2015,Laurin Hendrix,R,Not Voting,2026-02-25,house
AZ,HB2014,Laurin Hendrix,R,Not Voting,2026-02-25,house
AZ,HB2020,Laurin Hendrix,R,Not Voting,2026-02-26,house
AZ,HB2024,Laurin Hendrix,R,Not Voting,2026-02-26,house
AZ,HB2023,Laurin Hendrix,R,Not Voting,2026-02-25,house
AZ,HB2032,Laurin Hendrix,R,Yea,2026-02-24,house
AZ,HB2033,Laurin Hendrix,R,Not Voting,2026-02-25,house
AZ,HB2010,Laurin Hendrix,R,Yea,2026-02-09,house
AZ,HB2013,Laurin Hendrix,R,Not Voting,2026-02-26,house
AZ,HB2026,Laurin Hendrix,R,Yea,2026-02-23,house
AZ,HB2028,Laurin Hendrix,R,Yea,2026-02-23,house
AZ,HB2029,Laurin Hendrix,R,Yea,2026-02-10,house
AZ,HB2030,Laurin Hendrix,R,Not Voting,2026-02-26,house
AZ,HB2031,Laurin Hendrix,R,Yea,2026-02-23,house
AZ,HB2008,John Kavanagh,R,Yea,2026-04-01,senate
AZ,HB2008,Catherine Miranda,D,Nay,2026-04-01,senate
MD,HB130,Frank Conaway,D,Yea,2026-03-23,lower
MD,HB191,Frank Conaway,D,Yea,2026-03-23,lower
MD,HB159,Frank Conaway,D,Yea,2026-03-23,lower
MD,HB16,Frank Conaway,D,Yea,2026-03-23,lower
MD,HB14,Frank Conaway,D,Yea,2026-03-21,lower
MD,HB83,Frank Conaway,D,Yea,2026-03-21,lower
MD,HB160,Frank Conaway,D,Yea,2026-03-21,lower
MD,HB172,Frank Conaway,D,Yea,2026-03-21,lower
MD,HB121,Frank Conaway,D,Yea,2026-03-23,lower
MD,HB11,Frank Conaway,D,Yea,2026-03-21,lower
MD,HB89,Frank Conaway,D,Yea,2026-03-19,lower
MD,HB97,Frank Conaway,D,Yea,2026-03-23,lower
MD,HB196,Frank Conaway,D,Yea,2026-03-21,lower
MD,HB193,Frank Conaway,D,Yea,2026-03-20,lower
MD,HB139,Frank Conaway,D,Yea,2026-03-19,lower
MD,HB34,Frank Conaway,D,Yea,2026-03-20,lower
MD,HB22,Frank Conaway,D,Yea,2026-03-20,lower
MD,HB103,Frank Conaway,D,Yea,2026-03-20,lower
MD,HB57,Frank Conaway,D,Yea,2026-03-19,lower
MD,HB187,Frank Conaway,D,Yea,2026-03-18,lower
MD,HB65,Frank Conaway,D,Yea,2026-03-18,lower
MD,HB166,Frank Conaway,D,Yea,2026-03-18,lower
MD,HB168,Frank Conaway,D,Yea,2026-03-18,lower
MD,HB141,Frank Conaway,D,Yea,2026-03-18,lower
MD,HB149,Frank Conaway,D,Yea,2026-03-18,lower
MD,HB182,Frank Conaway,D,Yea,2026-03-04,lower
MD,HB29,Frank Conaway,D,Yea,2026-03-18,lower
MD,HB115,Frank Conaway,D,Nay,2026-03-18,lower
MD,HB96,Frank Conaway,D,Yea,2026-03-18,lower
MD,HB94,Frank Conaway,D,Yea,2026-03-18,lower
MD,HB195,Frank Conaway,D,Yea,2026-03-18,lower
MD,HB115,Frank Conaway,D,Yea,2026-03-18,lower
MD,HB108,Frank Conaway,D,Yea,2026-03-18,lower
MD,HB10,Frank Conaway,D,Yea,2026-03-12,lower
MD,HB175,Frank Conaway,D,Yea,2026-03-12,lower
MD,HB194,Frank Conaway,D,Yea,2026-03-12,lower
MD,HB161,Frank Conaway,D,Yea,2026-03-11,lower
MD,HB156,Frank Conaway,D,Yea,2026-03-11,lower
MD,HB107,Frank Conaway,D,Yea,2026-03-04,lower
MD,HB200,Frank Conaway,D,Yea,2026-03-05,lower
MD,HB153,Frank Conaway,D,Yea,2026-03-05,lower
MD,HB80,Frank Conaway,D,Yea,2026-03-05,lower
MD,HB17,Frank Conaway,D,Yea,2026-02-26,lower
MD,HB102,Frank Conaway,D,Yea,2026-02-26,lower
MD,HB38,Frank Conaway,D,Yea,2026-02-26,lower
MD,HB135,Frank Conaway,D,Yea,2026-02-26,lower
MD,HB53,Frank Conaway,D,Yea,2026-02-26,lower
MD,HB118,Frank Conaway,D,Yea,2026-02-26,lower
MD,HB154,Frank Conaway,D,Yea,2026-02-26,lower
MD,HB35,Frank Conaway,D,Yea,2026-02-26,lower
MD,HB42,Frank Conaway,D,Yea,2026-02-19,lower
MD,HB7,Frank Conaway,D,Yea,2026-02-19,lower
MD,HB20,Frank Conaway,D,Yea,2026-02-12,lower
MD,HB130,Kriselda Valderrama,D,Yea,2026-03-23,lower
MD,HB191,Kriselda Valderrama,D,Yea,2026-03-23,lower
MD,HB159,Kriselda Valderrama,D,Yea,2026-03-23,lower
MD,HB16,Kriselda Valderrama,D,Yea,2026-03-23,lower
MD,HB14,Kriselda Valderrama,D,Yea,2026-03-21,lower
MD,HB83,Kriselda Valderrama,D,Yea,2026-03-21,lower
MD,HB160,Kriselda Valderrama,D,Yea,2026-03-21,lower
MD,HB172,Kriselda Valderrama,D,Yea,2026-03-21,lower
MD,HB121,Kriselda Valderrama,D,Yea,2026-03-23,lower
MD,HB11,Kriselda Valderrama,D,Yea,2026-03-21,lower
MD,HB89,Kriselda Valderrama,D,Yea,2026-03-19,lower
MD,HB97,Kriselda Valderrama,D,Yea,2026-03-23,lower
MD,HB196,Kriselda Valderrama,D,Yea,2026-03-21,lower
MD,HB193,Kriselda Valderrama,D,Yea,2026-03-20,lower
MD,HB139,Kriselda Valderrama,D,Yea,2026-03-19,lower
MD,HB34,Kriselda Valderrama,D,Yea,2026-03-20,lower
MD,HB22,Kriselda Valderrama,D,Yea,2026-03-20,lower
MD,HB103,Kriselda Valderrama,D,Yea,2026-03-20,lower
MD,HB57,Kriselda Valderrama,D,Yea,2026-03-19,lower
MD,HB187,Kriselda Valderrama,D,Yea,2026-03-18,lower
MD,HB65,Kriselda Valderrama,D,NV,2026-03-18,lower
MD,HB166,Kriselda Valderrama,D,Yea,2026-03-18,lower
MD,HB168,Kriselda Valderrama,D,Yea,2026-03-18,lower
MD,HB141,Kriselda Valderrama,D,Yea,2026-03-18,lower
MD,HB149,Kriselda Valderrama,D,Yea,2026-03-18,lower
MD,HB182,Kriselda Valderrama,D,Yea,2026-03-04,lower
MD,HB29,Kriselda Valderrama,D,Yea,2026-03-18,lower
MD,HB115,Kriselda Valderrama,D,Nay,2026-03-18,lower
MD,HB96,Kriselda Valderrama,D,Yea,2026-03-18,lower
MD,HB94,Kriselda Valderrama,D,Yea,2026-03-18,lower
MD,HB195,Kriselda Valderrama,D,Yea,2026-03-18,lower
MD,HB115,Kriselda Valderrama,D,Yea,2026-03-18,lower
MD,HB108,Kriselda Valderrama,D,Yea,2026-03-18,lower
MD,HB10,Kriselda Valderrama,D,Yea,2026-03-12,lower
MD,HB175,Kriselda Valderrama,D,Yea,2026-03-12,lower
MD,HB194,Kriselda Valderrama,D,Yea,2026-03-12,lower
MD,HB161,Kriselda Valderrama,D,Yea,2026-03-11,lower
MD,HB156,Kriselda Valderrama,D,Yea,2026-03-11,lower
